author_lastname,Author,Title,My Rating,Original Publication Year,Date Read
Harari,Yuval Noah Harari,Sapiens,3,2011,
Harari,Yuval Noah Harari,Homo Deus,3,2017,2017/12/14
Hargrove,Todd Hargrove,Playing With Movement,4,n,2020/04/19
Harris,Judith Rich Harris,The Nurture Assumption,4,1998,2017/11/20
Harris,Sam Harris,Free Will,5,2012,
Harris,Sam Harris,Waking Up,4,2014,
Hawley,Noah Hawley,Before the Fall,4,2016,2018/07/01
Hemingway,Ernest Hemingway,The Old Man and the Sea,4,1952,
Herbert,Frank Herbert,Dune,4,1965,
Hesse,Hermann Hesse,Siddhartha,5,1922,
Hill,Lawrence Hill,The Book of Negroes,4,2007,
Hinton,S.E. Hinton,The Outsiders,4,1967,
Hofstadter,Douglas R. Hofstadter,"Gödel, Escher, Bach",5,1979,2016/04/30
Holt,Jim Holt,Why Does the World Exist?,5,2011,
Homer,Homer,The Iliad,4,-750,
Homer,Homer,The Odyssey,5,-700,
Irving,John Irving,A Prayer for Owen Meany,5,1989,
Ishiguro,Kazuo Ishiguro,Never Let Me Go,3,2005,2017/12/07
Jacobs,Alan Jacobs,The Pleasures of Reading in an Age of Distraction,4,2011,2020/05/11
Jemisin,N.K. Jemisin,The Fifth Season,4,2015,2019/05/25
Johnstone,Keith Johnstone,Impro,4,1979,2019/01/13
Jones,Lloyd Jones,Mister Pip,3,2006,
Jordan,Robert Jordan,The Eye of the World,4,1990,
Joyce,James Joyce,Dubliners,5,1914,
Joyce,James Joyce,The Dead,5,1914,
Jr.,Kurt Vonnegut Jr.,"God Bless You, Mr. Rosewater",3,1965,
Jr.,Kurt Vonnegut Jr.,Slaughterhouse-Five,5,1969,
Jr.,William Strunk Jr.,The Elements of Style,4,1918,
Jr.,Kurt Vonnegut Jr.,Cat's Cradle,5,1963,
Kabat-Zinn,Jon Kabat-Zinn,Full Catastrophe Living,3,1990,2018/09/24
Kadare,Ismail Kadare,Broken April,3,1978,
Kafka,Franz Kafka,The Metamorphosis,3,1915,
Kahneman,Daniel Kahneman,"Thinking, Fast and Slow",4,2011,
Kalanithi,Paul Kalanithi,When Breath Becomes Air,2,2016,
Kaufman,Josh Kaufman,The Personal MBA,3,2010,2018/01/17
Kay,Guy Gavriel Kay,The Fionavar Tapestry,4,1986,
Kay,Guy Gavriel Kay,Ysabel,4,2007,
Keyes,Daniel Keyes,Flowers for Algernon,5,1966,
King,Stephen King,On Writing,4,2000,
Kleist,Heinrich von Kleist,The Marquise of O,4,1808,
Larson,Gary Larson,The Far Side Gallery,5,1984,
Lee,Harper Lee,To Kill a Mockingbird,4,1960,
Levi,Primo Levi,Survival in Auschwitz,4,1947,
Lewis,C.S. Lewis,The Chronicles of Narnia,5,1956,
Lightman,Alan Lightman,Einstein's Dreams,5,1992,
Lockhart,Paul  Lockhart,Measurement,5,2012,
MacDonald,George MacDonald,The Princess and the Goblin,4,1872,
Martel,Yann Martel,Life of Pi,5,2001,
McCarthy,Cormac McCarthy,The Road,5,2006,
McGrayne,Sharon Bertsch McGrayne,The Theory That Would Not Die,2,2011,2016/07/27
McMurtry,Larry McMurtry,Lonesome Dove,5,1985,2019/11/23
Medina,John Medina,Brain Rules,4,2008,
Miller,Chanel Miller,Know My Name,5,2019,2020/01/06
Miller,Arthur  Miller,The Crucible,4,1953,
Millhauser,Steven Millhauser,Martin Dressler,4,1996,
Milne,A.A. Milne,Winnie-the-Pooh,5,1926,
Morrison,Toni Morrison,Beloved,4,1987,
Moss,Stephen    Moss,The Rookie,3,n,
Murakami,Haruki Murakami,Sputnik Sweetheart,3,1999,2020/03/30
Márquez,Gabriel García Márquez,One Hundred Years of Solitude,3,1967,
Nicholson,William Nicholson,The Wind on Fire Trilogy,5,2002,
Nielsen,Michael Nielsen,Reinventing Discovery,4,2011,
Oakley,Barbara Oakley,A Mind for Numbers,5,2014,2018/03/01
Olson,Randy Olson,"Houston, We Have a Narrative",3,2015,2018/01/03
Oppel,Kenneth Oppel,Silverwing,4,1997,
Orwell,George Orwell,Animal Farm,4,1945,
Orwell,George Orwell,1984,4,1949,
Palahniuk,Chuck Palahniuk,Fight Club,4,1996,
Paolini,Christopher Paolini,The Inheritance Cycle 1-3,3,2002,
Paulsen,Gary Paulsen,Brian's Saga 1-2,5,1996,
Pinker,Steven Pinker,The Sense of Style,5,2014,
Pinker,Steven Pinker,The Language Instinct,5,1994,
Pinker,Steven Pinker,How the Mind Works,5,1997,
Pullman,Philip Pullman,His Dark Materials,5,2000,
Ritchie,Stuart Ritchie,Intelligence,4,2015,2018/10/20
Robbins,Anthony Robbins,MONEY Master the Game,4,2014,
Rowling,J.K. Rowling,Harry Potter 1-7,5,2007,
Rushdie,Salman Rushdie,The Satanic Verses,4,1988,
Sachar,Louis Sachar,Holes,4,1998,
Saint-Exupéry,Antoine de Saint-Exupéry,The Little Prince,5,1943,
Salinger,J.D. Salinger,The Catcher in the Rye,5,1951,
Sapolsky,Robert M. Sapolsky,Behave,3,2017,2018/09/02
Schneier,Bruce Schneier,Data and Goliath,5,2015,
Shakespeare,William Shakespeare,Hamlet,5,1603,
Shakespeare,William Shakespeare,Romeo and Juliet,4,1595,
Shakespeare,William Shakespeare,A Midsummer Night's Dream,3,1595,
Shelley,Mary Wollstonecraft Shelley,Frankenstein,4,1818,
Silver,Nate Silver,The Signal and the Noise,4,2012,
Simler,Kevin Simler,The Elephant in the Brain,4,2017,2019/01/13
Smith,Huston Smith,The World's Religions,3,1958,
Spong,John Shelby Spong,A New Christianity for a New World,3,2001,
Steinbeck,John Steinbeck,Of Mice and Men,5,1937,
Stephens-Davidowitz,Seth Stephens-Davidowitz,Everybody Lies,4,2017,2017/10/31
Stephenson,Neal Stephenson,Snow Crash,2,1992,2019/01/13
Swift,Jonathan Swift,Gulliver's Travels,4,1726,
Taleb,Nassim Nicholas Taleb,The Black Swan,5,2007,
Thaler,Richard H. Thaler,Nudge,3,2008,
Thiel,Peter Thiel,"Zero to One: Notes on Startups, or How to Build the Future",4,2014,2018/05/01
Thoreau,Henry David Thoreau,Walden,5,1854,
Tolkien,J.R.R. Tolkien,The Lord of the Rings,4,1955,
Tolkien,J.R.R. Tolkien,"The Hobbit, or There and Back Again",4,1937,
Tzu,Sun Tzu,The Art of War,3,-500,
Tzu,Lao Tzu,Tao Te Ching,4,-600,
Vance,Ashlee Vance,Elon Musk,4,2015,
Verne,Jules Verne,Twenty Thousand Leagues Under the Sea,3,1869,
Voltaire,Voltaire,Candide,4,1759,
Voss,Chris Voss,Never Split the Difference,4,2016,2018/01/28
Wallace,David Foster Wallace,Oblivion,5,2004,
Wallace,David Foster Wallace,Infinite Jest,5,1996,2015/02/20
Wallace,David Foster Wallace,This Is Water,5,2009,
Wallace,David Foster Wallace,Both Flesh and Not: Essays,4,2012,
Watterson,Bill Watterson,Calvin and Hobbes,5,1985-1995,
Wells,H.G. Wells,The Island of Doctor Moreau,3,1896,
Westover,Tara Westover,Educated,5,2018,2019/03/09
Wickham,Hadley Wickham,Advanced R,5,2014,
Wiesel,Elie Wiesel,Night,5,1956,
Wilde,Oscar Wilde,The Picture of Dorian Gray,4,1890,
Wilson,Robert Charles Wilson,Spin,4,2005,
Woolf,Virginia Woolf,Mrs. Dalloway,3,1925,
Wright,Ronald Wright,A Short History of Progress,5,2004,
Wyndham,John Wyndham,The Chrysalids,4,1955,
Yudkowsky,Eliezer Yudkowsky,Inadequate Equilibria,4,2017,2018/01/01
Yudkowsky,Eliezer Yudkowsky,The Less Wrong Sequences,5,n,2015/07/17
Yudkowsky,Eliezer Yudkowsky,Harry Potter and the Methods of Rationality,5,2015,2014/12/03
