title,year,format,status
The Iliad (Fagles translation),2013,paper,read
The Iliad (Fagles translation),2019,paper,sampled
The Information,2016,paper,read
The Inheritance Cycle 1-3,Before 2010,paper,read
The Island of Doctor Moreau,2013,paper,read
The Language Instinct,2015,paper,read
The Left Hand of Darkness,2014,paper,read
The Lessons of History,2018,audio,read
The Library of Babel,2014,paper,read
The Little Prince,Before 2010,paper,read
The Lord of the Rings,2011,electronic,read
The Lord of the Rings,Before 2010,paper,read
The Lost Years of Merlin Saga,Before 2010,paper,read
The Machine Stops,2013,paper,read
The Machine Stops,2020,electronic,read
The Marquise of O,2013,paper,read
The Martian,2021,paper,read
The Metamorphosis,2014,paper,read
The Mind-Body Problem,2016,electronic,read
The Muse Asylum,2012,paper,read
The Neapolitan Novels,2020,paper,read
The Nurture Assumption,2017,audio,read
The Ocean at the End of the Lane,2014,paper,read
The Odyssey (Fagles translation),2013,paper,read
The Old Man and the Sea,Before 2010,paper,read
The Outsiders,Before 2010,paper,read
The Path to Power,2019,paper,read
The Penelopiad,2005,paper,read
The Personal MBA,2018,audio,read
The Picture of Dorian Gray,2013,paper,read
The Plague,2013,paper,read
The Player of Games,2012,paper,read
The Pleasures of Reading in an Age of Distraction,2020,electronic,read
The Princess and the Goblin,2014,electronic,read
The Psychology of Money,2021,paper,skimmed
The Righteous Mind,2016,paper,read
The Road,2015,paper,read
The Rookie,2019,paper,quit
The Sense of Style,2015,paper,read
The Signal and the Noise,2016,paper,read
The Song of Achilles,2021,audio,read
The Sword of Shannara,Before 2010,paper,read
The Theory That Would Not Die,2016,paper,read
The Three-Body Problem,2021,audio,read
The Wealthy Barber Returns,2016,paper,read
The Weel of Time 1-3,Before 2010,paper,read
The Wind In The Willows,2021,audio,read
The Wind On Fire Trilogy,Before 2010,paper,read
"Thinking, Fast and Slow",2015,electronic,read
Thinking In Systems,2020,paper,skimmed
This Little Art,2020,electronic,quit
Ties,2020,paper,read
To Kill a Mockingbird,Before 2010,paper,read
Twenty Thousand Leagues Under the Sea,Before 2010,paper,read
Uncanny Valley,2021,audio,read
Unweaving the Rainbow,2012,electronic,read
Waking Up,2016,paper,read
Walden,2012,electronic,read
When Breath Becomes Air,2016,paper,read
Why Does the World Exist?,2010,paper,read
Wild Seed,2020,paper,read
Ysabel,Before 2010,paper,read
Zero to One,2018,paper,read
