title,year,format,status
The Fellowship of the Ring,2011,electronic,Finished
The Two Towers,2011,electronic,Finished
The Return of the King,2011,electronic,Finished
A Short History of Progress,2011,paper,Finished
A New Christianity for a New World,2012,paper,Finished
Cat's Cradle,2012,paper,Finished
Cryptonomicon,2012,paper,"Skimmed, sampled from, or abandoned"
Fahrenheit 451,2012,paper,Finished
Flowers for Algernon,2012,paper,Finished
How to Win Friends and Influence People,2012,electronic,Finished
Illusions,2012,paper,Finished
Jonathan Livingston Seagull,2012,paper,Finished
Self-Reliance and Other Essays,2012,electronic,"Skimmed, sampled from, or abandoned"
Stumbling on Happiness,2012,paper,Finished
The Analects,2012,paper,"Skimmed, sampled from, or abandoned"
The Autobiography of Benjamin Franklin,2012,electronic,Finished
The God Delusion,2012,paper,Finished
The Hunger Games,2012,electronic,Finished
The Muse Asylum,2012,paper,Finished
The Player of Games,2012,paper,Finished
Unweaving the Rainbow,2012,electronic,Finished
Walden,2012,electronic,Finished
The Penelopiad,2013,paper,Finished
A Room with a View,2013,paper,Finished
Animal Farm,2013,electronic,Finished
Brain Rules,2013,paper,Finished
Don Quixote,2013,paper,"Skimmed, sampled from, or abandoned"
Einstein: His Life and Universe,2013,paper,"Skimmed, sampled from, or abandoned"
Flaubert's Parrot,2013,paper,Finished
Frankenstein,2013,paper,Finished
Great Expectations,2013,paper,Finished
Heart of Darkness,2013,paper,Finished
Mrs. Dalloway,2013,paper,Finished
Night,2013,paper,Finished
Survival in Auschwitz,2013,paper,Finished
Tao Te Ching,2013,paper,"Skimmed, sampled from, or abandoned"
The Art of War,2013,paper,"Skimmed, sampled from, or abandoned"
The Difference Engine,2013,paper,Finished
The Iliad (Fagles translation),2013,paper,Finished
The Island of Doctor Moreau,2013,paper,Finished
The Machine Stops,2013,paper,Finished
The Odyssey (Fagles translation),2013,paper,Finished
The Picture of Dorian Gray,2013,paper,Finished
The Plague,2013,paper,Finished
A Joseph Campbell Companion,2014,paper,"Skimmed, sampled from, or abandoned"
A Wizard of Earthsea,2014,electronic,Finished
Beloved,2014,paper,Finished
Cassandra,2014,paper,Finished
Crime and Punishment,2014,audio,Finished
Falling Angels,2014,paper,"Skimmed, sampled from, or abandoned"
Einstein's Dreams,2014,paper,Finished
Indian Horse,2014,paper,Finished
Mister Pip,2014,paper,Finished
Oblivion,2014,paper,Finished
Of Mice and Men,2014,paper,Finished
One Hundred Years of Solitude,2014,paper,"Skimmed, sampled from, or abandoned"
Siddhartha,2014,electronic,Finished
Stardust,2014,paper,Finished
The Great Gatsby,2014,paper,Finished
The Left Hand of Darkness,2014,paper,Finished
The Ocean at the End of the Lane,2014,paper,Finished
The Princess and the Goblin,2014,electronic,Finished
Summertime,2014,paper,"Skimmed, sampled from, or abandoned"
Alice's Adventures in Wonderland & Through the Looking-Glass,2015,paper,Finished
Both Flesh and Not: Essays,2015,paper,"Skimmed, sampled from, or abandoned"
Coraline (French edition),2015,paper,Finished
Harry Potter and the Methods of Rationality,2015,electronic,Finished
Infinite Jest,2015,paper,Finished
Intelligent Characters,2015,electronic,Finished
Meditations,2015,electronic,Finished
Millennial Money,2015,paper,Finished
MONEY Master the Game,2015,paper,Finished
Nudge,2015,paper,Finished
On Writing,2015,paper,Finished
Predictably Irrational,2015,paper,Finished
Prelude to Foundation,2015,paper,"Skimmed, sampled from, or abandoned"
The Alchemist,2015,paper,Finished
The Diary of a Young Girl,2015,electronic,Finished
The Elements of Style,2015,paper,"Skimmed, sampled from, or abandoned"
The Language Instinct,2015,paper,Finished
The Road,2015,paper,Finished
The Sense of Style,2015,paper,Finished
"Thinking, Fast and Slow",2015,electronic,Finished
A Prayer for Owen Meany,2016,audio,Finished
Data and Goliath,2016,paper,Finished
Elon Musk,2016,paper,Finished
Free Will,2016,paper,Finished
"Gödel, Escher, Bach",2016,paper,Finished
How Not to Be Wrong,2016,paper,"Skimmed, sampled from, or abandoned"
How the Mind Works,2016,paper,Finished
Influence,2016,paper,Finished
Isaac Newton,2016,audio,Finished
Sapiens,2016,paper,"Skimmed, sampled from, or abandoned"
Secrets and Lies,2016,paper,"Skimmed, sampled from, or abandoned"
Stories of Your Life and Others,2016,electronic,"Skimmed, sampled from, or abandoned"
Superintelligence,2016,paper,"Skimmed, sampled from, or abandoned"
"Surely You're Joking, Mr. Feynman!",2016,electronic,Finished
The Amazing Adventures of Kavalier & Clay,2016,paper,Finished
The Information,2016,paper,Finished
The Mind-Body Problem,2016,electronic,Finished
The Righteous Mind,2016,paper,Finished
The Signal and the Noise,2016,paper,Finished
The Theory That Would Not Die,2016,paper,Finished
The Wealthy Barber Returns,2016,paper,Finished
Waking Up,2016,paper,Finished
When Breath Becomes Air,2016,paper,Finished
Algorithms to Live By,2017,paper,Finished
An Introduction to Statistical Learning,2017,paper,Finished
Everybody Lies,2017,audio,Finished
Harry Potter and the Methods of Rationality,2017,electronic,Finished
Homo Deus,2017,audio,Finished
Inadequate Equilibria,2017,electronic,Finished
Never Let Me Go,2017,paper,Finished
The Happiness Hypothesis,2017,audio,Finished
The Nurture Assumption,2017,audio,Finished
A Mind for Numbers,2018,audio,Finished
Advanced R,2018,electronic,Finished
Altered Traits,2018,paper,Finished
Before the Fall,2018,paper,Finished
Discover Your Inner Economist,2018,electronic,Finished
"Houston, We Have a Narrative",2018,electronic,"Skimmed, sampled from, or abandoned"
How to Fail at Almost Everything and Still Win Big,2018,paper,Finished
Millennial Money,2018,paper,Finished
Never Split the Difference,2018,audio,Finished
Reinventing Discovery,2018,audio,Finished
Stubborn Attachments,2018,electronic,Finished
The Complacent Class,2018,paper,"Skimmed, sampled from, or abandoned"
The Lessons of History,2018,audio,Finished
The Personal MBA,2018,audio,Finished
The Ripple Effect,2018,paper,Finished
Zero to One,2018,paper,Finished
Atomic Habits,2019,paper,Finished
"Creativity, Inc.",2019,electronic,"Skimmed, sampled from, or abandoned"
Educated,2019,electronic,Finished
Full Catastrophe Living,2019,paper,"Skimmed, sampled from, or abandoned"
How to Take Smart Notes,2019,electronic,Finished
Impro,2019,electronic,"Skimmed, sampled from, or abandoned"
Intelligence: All That Matters,2019,electronic,Finished
Lonesome Dove,2019,paper,Finished
Red Notice,2019,electronic,"Skimmed, sampled from, or abandoned"
Siddhartha,2019,electronic,Finished
The Fifth Season,2019,paper,Finished
The Iliad (Fagles translation),2019,paper,"Skimmed, sampled from, or abandoned"
The Path to Power,2019,paper,Finished
The Rookie,2019,paper,"Skimmed, sampled from, or abandoned"
Barbarian Days,2020,paper,"Skimmed, sampled from, or abandoned"
Clear and Simple as the Truth,2020,electronic,"Skimmed, sampled from, or abandoned"
Dead Man's Walk,2020,electronic,Finished
Exhalation: Stories,2020,paper,"Skimmed, sampled from, or abandoned"
How to Read a Book,2020,paper,"Skimmed, sampled from, or abandoned"
Know My Name,2020,electronic,Finished
Le Ton beau de Marot,2020,paper,"Skimmed, sampled from, or abandoned"
Lolita,2020,paper,"Skimmed, sampled from, or abandoned"
Martin Dressler,2020,paper,Finished
Playing With Movement,2020,electronic,Finished
Shop Class as Soulcraft,2020,paper,Finished
Small Teaching,2020,electronic,"Skimmed, sampled from, or abandoned"
Sputnik Sweetheart,2020,paper,Finished
Teaching Tech Together,2020,electronic,"Skimmed, sampled from, or abandoned"
Teaching What You Don't Know,2020,electronic,"Skimmed, sampled from, or abandoned"
The Death and Life of Great American Cities,2020,electronic,"Skimmed, sampled from, or abandoned"
The Economists' Diet,2020,electronic,Finished
The Formula: The Universal Laws of Success,2020,electronic,"Skimmed, sampled from, or abandoned"
The Machine Stops,2020,electronic,Finished
My Brilliant Friend,2020,paper,Finished
The Story of a New Name,2020,paper,Finished
Those Who Leave and Those Who Stay,2020,paper,Finished
The Story of the Lost Child,2020,paper,Finished
The Pleasures of Reading in an Age of Distraction,2020,electronic,Finished
Thinking In Systems,2020,paper,"Skimmed, sampled from, or abandoned"
This Little Art,2020,electronic,"Skimmed, sampled from, or abandoned"
Ties,2020,paper,Finished
Wild Seed,2020,paper,Finished
Flask Web Development,2020,paper,Finished
Harry Potter and the Philosopher's Stone,2020,paper,Finished
Harry Potter and the Chamber of Secrets,2020,paper,Finished
Harry Potter and the Prizoner of Azkaban,2020,audio,Finished
Harry Potter and the Goblet of Fire,2020,audio,Finished
Harry Potter and the Order of the Phoenix,2020,audio,Finished
All the Light We Cannot See,2021,audio,Finished
Bullshit Jobs,2021,audio,Finished
Debt,2021,audio,Finished
Flow,2021,electronic,Finished
Harry Potter and the Half-Blood Prince,2021,audio,Finished
Harry Potter and the Deathly Hallows,2021,audio,Finished
I'm Thinking of Ending Things,2021,electronic,Finished
Piranesi,2021,audio,Finished
The Alignment Problem,2021,audio,Finished
The Courage to Be Disliked,2021,paper,Finished
The Democracy Project,2021,audio,Finished
The Grapes of Wrath,2021,audio,Finished
The Martian,2021,paper,Finished
The Psychology of Money,2021,paper,"Skimmed, sampled from, or abandoned"
The Song of Achilles,2021,audio,Finished
The Three-Body Problem,2021,audio,Finished
The Wind in the Willows,2021,audio,Finished
Uncanny Valley,2021,audio,Finished
Circe,2021,audio,Finished
Working In Public,2021,audio,Finished
How to Avoid a Climate Disaster,2021,electronic,Finished
How Pleasure Works,2021,paper,"Skimmed, sampled from, or abandoned"
The Odyssey (Wilson translation),2021,audio,Finished
The Scout Mindset,2021,audio,Finished
Grit,2021,paper,"Skimmed, sampled from, or abandoned"
Maybe You Should Talk to Someone,2021,audio,Finished
The Rationality Quotient,2021,electronic,"Skimmed, sampled from, or abandoned"
Lab Girl,2021,audio,Finished
How to Change,2021,audio,Finished
A Random Walk Down Wall Street (12th edition),2021,electronic,"Skimmed, sampled from, or abandoned"
The Most Important Thing,2021,electronic,Finished
Ancient Mesopotamia,2021,audio,"Skimmed, sampled from, or abandoned"
The Biggest Bluff,2021,audio,Finished
Games: Agency as Art,2021,electronic,Finished
Ten Arguments for Deleting Your Social Media Accounts Right Now,2021,audio,Finished
Winning the Loser's Game (8th edition),2021,electronic,"Skimmed, sampled from, or abandoned"
A Wealth of Common Sense,2021,paper,"Skimmed, sampled from, or abandoned"
Nothing to Envy: Ordinary Lives in North Korea,2021,audio,Finished
Principles: Life & Work,2021,electronic,"Skimmed, sampled from, or abandoned"
How to Measure Anything: Finding the Value of Intangibles in Business (3rd edition),2021,electronic,"Skimmed, sampled from, or abandoned"
The Industrial Revolution: A Very Short Introduction,2021,electronic,Finished
Behemoth: A History of the Factory and the Making of the Modern World,2021,audio,"Skimmed, sampled from, or abandoned"
The Making of the Atomic Bomb,2019,paper,"Skimmed, sampled from, or abandoned"
Inferno,2013,paper,"Skimmed, sampled from, or abandoned"
The Metamorphosis,2013,paper,Finished
The Satanic Verses,2012,paper,Finished
"The Village Effect: Why Face-to-Face Contact Is Good for Our Health, Happiness, Learning, and Longevity",2018,paper,"Skimmed, sampled from, or abandoned"
Snow Crash,2020,paper,"Skimmed, sampled from, or abandoned"
My Brilliant Friend,2020,paper,Finished
The Story of a New Name,2020,paper,Finished
Those Who Leave and Those Who Stay,2020,paper,Finished
The Story of the Lost Child,2020,paper,Finished
