title,author1,author2,publication_year,tags,url
Crime and Punishment,Fyodor Dostoyevsky,,1866,"fiction,literature",
Cryptonomicon,Neal Stephenson,,1999,"fiction,science-fiction",
Data and Goliath,Bruce Schneier,,2015,"nonfiction,philosophy,science,computer-science",
Dead Man's Walk,Larry McMurtry,,2000,"fiction,westerns,literature",
Discover Your Inner Economist,Tyler Cowen,,2007,"nonfiction,economics",
Don Quixote,Miguel de Cervantes,,1615,"fiction,literature",
Dubliners,James Joyce,,1914,"fiction,literature,short-stories",
Educated,Tara Westover,,2018,"nonfiction,memoirs",
Einstein: His Life and Universe,Walter Isaacson,,2007,"nonfiction,biographies",
Einstein's Dreams,Alan Lightman,,1992,"fiction,science-fiction",
Elon Musk,Ashlee Vance,,2015,"nonfiction,biographies",
Ender's Saga,Orson Scott Card,,1996,"fiction,science-fiction",
Ender's Shadow,Orson Scott Card,,1999,"fiction,science-fiction",
Everybody Lies,Seth Stephens-Davidowitz,,2017,"nonfiction,philosophy,science",
Exhalation: Stories,Ted Chiang,,2019,"fiction,short-stories",
Fahrenheit 451,Ray Bradbury,,1953,"fiction,literature",
Falling Angels,Barbara Gowdy,,1989,"fiction,literature,short-stories",
Fight Club,Chuck Palahniuk,,1996,"fiction,literature",
Flowers for Algernon,Daniel Keyes,,1966,"fiction,science-fiction",
Frankenstein,Mary Wollstonecraft Shelley,,1818,"fiction,literature",
Free Will,Sam Harris,,2012,"nonfiction,philosophy",/harris-free-will/
Full Catastrophe Living,Jon Kabat-Zinn,,1990,"nonfiction,philosophy",
"God Bless You, Mr. Rosewater",Kurt Vonnegut Jr.,,1965,"fiction,literature",
Great Expectations,Charles Dickens,,1861,"fiction,literature",
Gulliver's Travels,Jonathan Swift,,1726,"fiction,literature",
"Gödel, Escher, Bach",Douglas R. Hofstadter,,1979,"nonfiction,philosophy",/hofstadter-godel-escher-bach/
Harry Potter 1-7,J.K. Rowling,,2007,"fiction,fantasy",
Harry Potter and the Methods of Rationality,Eliezer Yudkowsky,,2015,"fiction,fantasy",
Heart of Darkness,Joseph Conrad,,1899,"fiction,literature",
His Dark Materials,Philip Pullman,,2000,"fiction,fantasy",
Homo Deus,Yuval Noah Harari,,2017,"nonfiction,philosophy",
"Houston, We Have a Narrative",Randy Olson,,2015,"nonfiction,writing,self-help,science",
How Not to Be Wrong,Jordan Ellenberg,,2014,"nonfiction,philosophy,self-help,statistics",
How the Mind Works,Steven Pinker,,1997,"nonfiction,psychology,science",
How to Fail at Almost Everything and Still Win Big,Scott Adams,,2013,"nonfiction,self-help,memoirs",
How to Read a Book,Mortimer J. Adler,Charles Van Doren,1972,"nonfiction,self-help,learning",
How to Take Smart Notes,Sönke Ahrens,,2017,"nonfiction,self-help,writing,learning",
How to Win Friends and Influence People,Dale Carnegie,,1936,"nonfiction,self-help",
Illusions,Richard Bach,,1977,"fiction,parables",
Impro,Keith Johnstone,,1979,"nonfiction,philosophy,self-help",
Inadequate Equilibria,Eliezer Yudkowsky,,2017,"nonfiction,philosophy",
Indian Horse,Richard Wagamese,,2012,"fiction,literature",
Infinite Jest,David Foster Wallace,,1996,"fiction,literature",
Influence,Robert B. Cialdini,,1984,"nonfiction,psychology",
Intelligence,Stuart Ritchie,,2015,"nonfiction,psychology,science",
Intelligent Characters,Eliezer Yudkowsky,,2014,"nonfiction,writing",https://yudkowsky.tumblr.com/writing
Invisible Monsters,Chuck Palahniuk,,1999,"fiction,literature",
Isaac Newton,James Gleick,,2003,"nonfiction,biographies,science",
Jonathan Livingston Seagull,Richard Bach,,1970,"fiction,parables",
Jurassic Park,Michael Crichton,,1990,"fiction,science-fiction",
Kettlebell Simple & Sinister,Pavel Tsatsouline,,2019,"nonfiction,exercise",
Know My Name,Chanel Miller,,2019,"nonfiction,memoirs",
Kraken,China Miéville,,2010,"fiction,fantasy",
Le Ton beau de Marot,Douglas Hofstadter,,1997,"nonfiction,poetry,translation",
Life of Pi,Yann Martel,,2001,"fiction,literature",
Lolita,Vladimir Nabokov,,1955,"fiction,literature",
Lonesome Dove,Larry McMurtry,,1985,"fiction,westerns,literature",/mcmurtry-lonesome-dove/
Lord of the Flies,William Golding,,1954,"nonfiction,literature",
Martin Dressler,Steven Millhauser,,1996,"fiction,literature",
Maximum Ride,James Patterson,,2005,"fiction,young-adult",
Meditations,Marcus Aurelius,,180,"nonfiction,philosophy",
Millennial Money,Patrick O'Shaughnessy,,2014,"nonfiction,personal-finance",
Mister Pip,Lloyd Jones,,2006,"fiction,literature",
MONEY Master the Game,Anthony Robbins,,2014,"nonfiction,self-help,personal-finance",
Mrs. Dalloway,Virginia Woolf,,1925,"fiction,literature",
Never Let Me Go,Kazuo Ishiguro,,2005,"fiction,literature",
Never Split the Difference,Chris Voss,,2016,"nonfiction,self-help,business",
Night,Elie Wiesel,,1956,"fiction,literature",
Nudge,Richard H. Thaler,,2008,"nonfiction,psychology",
Oblivion,David Foster Wallace,,2004,"fiction,literature,short-stories",
Of Mice and Men,John Steinbeck,,1937,"fiction,literature",
On Writing,Stephen King,,2000,"nonfiction,memoirs,writing",
One Hundred Years of Solitude,Gabriel García Márquez,,1967,"fiction,literature",
Outliers,Malcolm Gladwell,,2008,"nonfiction,science",
Pilgrim at Tinker Creek,Annie Dillard,,1974,"nonfiction,memoirs",
Playing With Movement,Todd Hargrove,,2014,"nonfiction,self-help,exercise",
Predictably Irrational,Dan Ariely,,2008,"nonfiction,psychology",
Prelude to Foundation,Isaac Asimov,,1988,"fiction,science-fiction",
Rationality From AI to Zombies,Eliezer Yudkowsky,,2015,"nonfiction,philosophy",
Red Notice,Bill Browder,,2014,"nonfiction,memoirs",
Reinventing Discovery,Michael Nielsen,,2011,"nonfiction,philosophy,science",
Sapiens,Yuval Noah Harari,,2011,"nonfiction,philosophy",
Self-Reliance and Other Essays,Ralph Waldo Emerson,,1844,"nonfiction,philosophy,essays",
Shop Class as Soulcraft,Matthew B. Crawford,,2009,"nonfiction,philosophy",
Siddhartha,Hermann Hesse,,1922,"fiction,parables,literature",
Silverwing 1 & 2,Kenneth Oppel,,1999,"fiction,literature",
Slaughterhouse-Five,Kurt Vonnegut Jr.,,1969,"fiction,literature",
Small Teaching,James M. Lang,,2016,"nonfiction,pedagogy",
Snow Crash,Neal Stephenson,,1992,"fiction,science-fiction",
Spin,Robert Charles Wilson,,2005,"fiction,science-fiction",
Sputnik Sweetheart,Haruki Murakami,,1999,"fiction,literature",
Stardust,Neil Gaiman,,1997,"fiction,fantasy",
Stubborn Attachments,Tyler Cowen,,2018,"nonfiction,philosophy",
Stumbling on Happiness,Daniel Todd Gilbert,,2006,"nonfiction,psychology",
Superintelligence,Nick Bostrom,,2014,"nonfiction,philosophy",
"Surely You're Joking, Mr. Feynman!",Richard P. Feynman,,1985,"nonfiction,memoirs",
Survival in Auschwitz,Primo Levi,,1947,"nonfiction,memoirs,history",
Tai-Pan,James Clavell,,1966,"fiction,historical-fiction",
Tao Te Ching,Lao Tzu,,-600,"nonfiction,philosophy",
Teaching Tech Together,Greg Wilson,,2018,"nonfiction,pedagogy",
Teaching What You Don't Know,Therese Huston,,2009,"nonfiction,pedagogy",
The Alchemist,Paulo Coelho,,1988,"fiction,parables,literature",
The Amazing Adventures of Kavalier & Clay,Michael Chabon,,2000,"fiction,literature",
The Art of War,Sun Tzu,,-500,"nonfiction,philosophy",
The Ash Garden,Dennis Bock,,2001,"fiction,literature",
The Autobiography of Benjamin Franklin,Benjamin Franklin,,1791,"nonfiction,memoirs,biographies",
The Better Angels of Our Nature,Steven Pinker,,2010,"nonfiction,history",
The Black Swan,Nassim Nicholas Taleb,,2007,"nonfiction,philosophy,statistics",
The Book of Negroes,Lawrence Hill,,2007,"fiction,literature,historical-fiction",
The Butterfly Plague,Timothy Findley,,1969,"fiction,literature",
The Catcher in the Rye,J.D. Salinger,,1951,"fiction,literature",
The City & the City,China Miéville,,2009,"fiction,fantasy",
The Chronicles of Narnia,C.S. Lewis,,1956,"fiction,fantasy",
The Chrysalids,John Wyndham,,1955,"fiction,literature",
The Complacent Class,Tyler Cowen,,2017,nonfiction,
The Courage to Be Disliked,Ichiro Kishimi,Fumitake Koga,2019,"nonfiction,psychology,self-help",
The Da Vinci Code,Dan Brown,,2003,fiction,
The Death and Life of Great American Cities,Jane Jacobs,,1961,nonfiction,
The Diary of a Young Girl,Anne Frank,,1947,"nonfiction,memoirs",
The Difference Engine,William Gibson,Bruce Sterling,1990,"fiction,science-fiction",
The Dream of Reason,Anthony Gottlieb,,2000,"nonfiction,philosophy,history",
The Economists' Diet,Christopher Payne,Rob Barnett,2018,nonfiction,
The Elements of Style,William Strunk Jr.,E.B. White,1918,"nonfiction,writing,self-help",
The Elephant in the Brain,Kevin Simler,Robin Hanson,2017,"nonfiction,psychology,philosophy",
The Fifth Season,N.K. Jemisin,,2015,"fiction,fantasy",
The Fionavar Tapestry,Guy Gavriel Kay,,1986,"fiction,fantasy",
The Formula: The Universal Laws of Success,Albert-László Barabási,,2018,"nonfiction,business,self-help",/barabasi-the-formula/
The God Delusion,Richard Dawkins,,2006,"nonfiction,philosophy,religion",
The Great Gatsby,F. Scott Fitzgerald,,1925,"fiction,literature",
The Great Tree of Avalon Trilogy,T.A. Barron,,2006,"fiction,fantasy",
The Happiness Hypothesis,Jonathan Haidt,,2005,"nonfiction,psychology",
The Hitchhiker's Guide to the Galaxy,Douglas Adams,,1979,"fiction,literature",
The Hobbit,J.R.R. Tolkien,,1937,"fiction,fantasy",
The Hunger Games,Suzanne Collins,,2008,"fiction,fantasy",
The Iliad,Homer,,-750,"fiction,literature",
The Information,James Gleick,,2011,"nonfiction,history,science",
The Inheritance Cycle 1-3,Christopher Paolini,,2002,"fiction,fantasy,young-adult",
The Iron Bridge,Anton Piatigorsky,,2012,"fiction,historical-fiction,literature,short-stories",
The Island of Doctor Moreau,H.G. Wells,,1896,"fiction,science-fiction",
The Language Instinct,Steven Pinker,,1994,"nonfiction,psychology,science",
The Left Hand of Darkness,Ursula K. Le Guin,,1969,"fiction,science-fiction",
The Lessons of History,Will Durant,,1968,"nonfiction,history",
The Little Prince,Antoine de Saint-Exupéry,,1943,"fiction,literature",
The Lord of the Rings,J.R.R. Tolkien,,1955,"fiction,fantasy",
The Lost Years of Merlin Saga,T.A. Barron,,2000,"fiction,fantasy",
The Machine Stops,E.M. Forster,,1909,"fiction,science-fiction",
The Mind-Body Problem,Rebecca Goldstein,,1983,"fiction,literature",
The Muse Asylum,David Czuchlewski,,2001,"fiction,literature",
The Neapolitan Novels,Elena Ferrante,,2015,"fiction,literature",
The Nurture Assumption,Judith Rich Harris,,1998,"nonfiction,science",
The Ocean at the End of the Lane,Neil Gaiman,,2013,"fiction,fantasy",
The Odyssey,Homer,,-700,"fiction,literature",
The Old Man and the Sea,Ernest Hemingway,,1952,"fiction,literature",
The Outsiders,S.E. Hinton,,1967,"fiction,literature",
The Path to Power,Robert A. Caro,,1982,"nonfiction,history,biographies",
The Penelopiad,Margaret Atwood,,2005,"fiction,literature,mythology,greece",
The Personal MBA,Josh Kaufman,,2010,"nonfiction,self-help,business",
The Plague,Albert Camus,,1947,"fiction,literature",
The Player of Games,Iain M. Banks,,1988,"fiction,science-fiction",
The Pleasures of Reading in an Age of Distraction,Alan Jacobs,,2011,"nonfiction,philosophy,self-help",
The Princess and the Goblin,George MacDonald,,1872,"fiction,fantasy",
The Psychology of Money,Morgan Housel,,2020,"nonfiction,personal-finance,psychology",
The Righteous Mind,Jonathan Haidt,,2012,"nonfiction,psychology",/haidt-righteous-mind/
The Road,Cormac McCarthy,,2006,"fiction,literature,westerns",
The Rookie,Stephen Moss,,2016,"nonfiction,memoirs",
The Sense of Structure,George D. Gopen,,2004,"nonfiction,writing",
The Sense of Style,Steven Pinker,,2014,"nonfiction,writing,self-help",
The Signal and the Noise,Nate Silver,,2012,"nonfiction,philosophy,science,statistics",
The Sword of Shannara,Terry Brooks,,1977,"fiction,fantasy",
The Theory That Would Not Die,Sharon Bertsch McGrayne,,2011,"nonfiction,history,science,statistics",
The Three-Body Problem,Cixin Liu,,2008,"fiction,science-fiction",
The Wealthy Barber Returns,David Chilton,,2011,"nonfiction,self-help,personal-finance",
The Wind on Fire Trilogy,William Nicholson,,2002,"fiction,fantasy",
"Thinking, Fast and Slow",Daniel Kahneman,,2011,"nonfiction,psychology,science",
Thinking In Systems,Donella Meadows,,2008,nonfiction,
This Little Art,Kate Briggs,,2017,"nonfiction,memoirs,translation",
Ties,Domenico Starnone,,2017,"fiction,literature",
To Kill a Mockingbird,Harper Lee,,1960,fiction,
Twenty Thousand Leagues Under the Sea,Jules Verne,,1869,"fiction,science-fiction",
Unweaving the Rainbow,Richard Dawkins,,1998,"nonfiction,science",
Waking Up,Sam Harris,,2014,"nonfiction,philosophy,religion",
Walden,Henry David Thoreau,,1854,"nonfiction,philosophy,memoirs",
When Breath Becomes Air,Paul Kalanithi,,2016,"nonfiction,memoirs",
Why Does the World Exist?,Jim Holt,,2011,"nonfiction,philosophy",
Wild Seed,Octavia E. Butler,,1980,"fiction,fantasy",
Ysabel,Guy Gavriel Kay,,2007,"fiction,fantasy",
Zero to One,Peter Thiel,,2014,"nonfiction,philosophy,business",/thiel-zero-to-one/
