title,author1,author2,publication_year,tags,url
Cat's Cradle,Kurt Vonnegut Jr.,,1963,"{Fiction},{Literature}",
Chaos,James Gleick,,1987,"{Non-Fiction},{History},{Science}",
Children of the Red King 1-5,Jenny Nimmo,,2006,"{Fiction},{Fantasy}",
Clear and Simple as the Truth,Francis-Noël Thomas,Mark Turner,1994,"{Non-Fiction},{Writing}",
Coraline,Neil Gaiman,,2002,"{Fiction},{Fantasy}",
"Creativity, Inc.",Ed Catmull,,2009,"{Non-Fiction},{Memoirs}",
Crime and Punishment,Fyodor Dostoyevsky,,1866,"{Fiction},{Literature}",
Cryptonomicon,Neal Stephenson,,1999,"{Fiction},{Science-Fiction}",
Data and Goliath,Bruce Schneier,,2015,"{Non-Fiction},{Philosophy},{Science},{Computer Science & Programming}",
Dead Man's Walk,Larry McMurtry,,2000,"{Fiction},{Westerns},{Literature}",
Discover Your Inner Economist,Tyler Cowen,,2007,"{Non-Fiction},{Economics}",
Don Quixote,Miguel de Cervantes,,1615,"{Fiction},{Literature}",
Dubliners,James Joyce,,1914,"{Fiction},{Literature},{Short Stories}",
Educated,Tara Westover,,2018,"{Non-Fiction},{Memoirs}",
Einstein: His Life and Universe,Walter Isaacson,,2007,"{Non-Fiction},{Biographies}",
Einstein's Dreams,Alan Lightman,,1992,"{Fiction},{Science-Fiction}",
Elon Musk,Ashlee Vance,,2015,"{Non-Fiction},{Biographies}",
Ender's Saga,Orson Scott Card,,1996,"{Fiction},{Science-Fiction}",
Ender's Shadow,Orson Scott Card,,1999,"{Fiction},{Science-Fiction}",
Everybody Lies,Seth Stephens-Davidowitz,,2017,"{Non-Fiction},{Philosophy},{Science}",
Exhalation: Stories,Ted Chiang,,2019,"{Fiction},{Short Stories}",
Fahrenheit 451,Ray Bradbury,,1953,"{Fiction},{Literature}",
Falling Angels,Barbara Gowdy,,1989,"{Fiction},{Literature},{Short Stories}",
Fight Club,Chuck Palahniuk,,1996,"{Fiction},{Literature}",
Flowers for Algernon,Daniel Keyes,,1966,"{Fiction},{Science-Fiction}",
Frankenstein,Mary Wollstonecraft Shelley,,1818,"{Fiction},{Literature}",
Free Will,Sam Harris,,2012,"{Non-Fiction},{Philosophy}",/harris-free-will/
Full Catastrophe Living,Jon Kabat-Zinn,,1990,"{Non-Fiction},{Philosophy}",
"God Bless You, Mr. Rosewater",Kurt Vonnegut Jr.,,1965,"{Fiction},{Literature}",
Great Expectations,Charles Dickens,,1861,"{Fiction},{Literature}",
Gulliver's Travels,Jonathan Swift,,1726,"{Fiction},{Literature}",
"Gödel, Escher, Bach",Douglas R. Hofstadter,,1979,"{Non-Fiction},{Philosophy}",/hofstadter-godel-escher-bach/
Harry Potter 1-7,J.K. Rowling,,2007,"{Fiction},{Fantasy}",
Harry Potter and the Methods of Rationality,Eliezer Yudkowsky,,2015,"{Fiction},{Fantasy}",
Heart of Darkness,Joseph Conrad,,1899,"{Fiction},{Literature}",
His Dark Materials,Philip Pullman,,2000,"{Fiction},{Fantasy}",
Homo Deus,Yuval Noah Harari,,2017,"{Non-Fiction},{Philosophy}",
"Houston, We Have a Narrative",Randy Olson,,2015,"{Non-Fiction},{Writing},{Self-Help},{Science}",
How Not to Be Wrong,Jordan Ellenberg,,2014,"{Non-Fiction},{Philosophy},{Self-Help},{Statistics}",
How the Mind Works,Steven Pinker,,1997,"{Non-Fiction},{Psychology},{Science}",
How to Fail at Almost Everything and Still Win Big,Scott Adams,,2013,"{Non-Fiction},{Self-Help},{Memoirs}",
How to Read a Book,Mortimer J. Adler,Charles Van Doren,1972,"{Non-Fiction},{Self-Help},{Learning}",
How to Take Smart Notes,Sönke Ahrens,,2017,"{Non-Fiction},{Self-Help},{Writing},{Learning}",
How to Win Friends and Influence People,Dale Carnegie,,1936,"{Non-Fiction},{Self-Help}",
Illusions,Richard Bach,,1977,"{Fiction},{Parables}",
Impro,Keith Johnstone,,1979,"{Non-Fiction},Philosophy,{Self-Help}",
Inadequate Equilibria,Eliezer Yudkowsky,,2017,"{Non-Fiction},{Philosophy}",
Indian Horse,Richard Wagamese,,2012,"{Fiction},{Literature}",
Infinite Jest,David Foster Wallace,,1996,"{Fiction},{Literature}",
Influence,Robert B. Cialdini,,1984,"{Non-Fiction},{Psychology}",
Intelligence,Stuart Ritchie,,2015,"{Non-Fiction},{Psychology},{Science}",
Intelligent Characters,Eliezer Yudkowsky,,2014,"{Non-Fiction},{Writing}",https://yudkowsky.tumblr.com/writing
Invisible Monsters,Chuck Palahniuk,,1999,"{Fiction},{Literature}",
Isaac Newton,James Gleick,,2003,"{Non-Fiction},{Biographies},{Science}",
Jonathan Livingston Seagull,Richard Bach,,1970,"{Fiction},{Parables}",
Jurassic Park,Michael Crichton,,1990,"{Fiction},{Science Fiction}",
Kettlebell Simple & Sinister,Pavel Tsatsouline,,2019,{Non-Fiction}{Exercise},
Know My Name,Chanel Miller,,2019,"{Non-Fiction},{Memoirs}",
Kraken,China Miéville,,2010,"{Fiction},{Fantasy}",
Le Ton beau de Marot,Douglas Hofstadter,,1997,"{Non-Fiction},{Poetry},{Translation}",
Life of Pi,Yann Martel,,2001,"{Fiction},{Literature}",
Lolita,Vladimir Nabokov,,1955,"{Fiction},{Literature}",
Lonesome Dove,Larry McMurtry,,1985,"{Fiction},{Westerns},{Literature}",/mcmurtry-lonesome-dove/
Lord of the Flies,William Golding,,1954,"{Non-Fiction},{Literature}",
Martin Dressler,Steven Millhauser,,1996,"{Fiction},{Literature}",
Maximum Ride,James Patterson,,2005,"{Fiction},{Young Adult}",
Meditations,Marcus Aurelius,,180,"{Non-Fiction},{Philosophy}",
Millennial Money,Patrick O'Shaughnessy,,2014,"{Non-Fiction},{Personal Finance}",
Mister Pip,Lloyd Jones,,2006,"{Fiction},{Literature}",
MONEY Master the Game,Anthony Robbins,,2014,"{Non-Fiction},{Self-Help},{Personal Finance}",
Mrs. Dalloway,Virginia Woolf,,1925,"{Fiction},{Literature}",
Never Let Me Go,Kazuo Ishiguro,,2005,"{Fiction},{Literature}",
Never Split the Difference,Chris Voss,,2016,"{Non-Fiction},{Self-Help},{Business}",
Night,Elie Wiesel,,1956,"{Fiction},{Literature}",
Nudge,Richard H. Thaler,,2008,"{Non-Fiction},{Psychology}",
Oblivion,David Foster Wallace,,2004,"{Fiction},{Literature},{Short Stories}",
Of Mice and Men,John Steinbeck,,1937,"{Fiction},{Literature}",
On Writing,Stephen King,,2000,"{Non-Fiction},{Memoirs},{Writing}",
One Hundred Years of Solitude,Gabriel García Márquez,,1967,"{Fiction},{Literature}",
Outliers,Malcolm Gladwell,,2008,"{Non-Fiction},{Science}",
Pilgrim at Tinker Creek,Annie Dillard,,1974,"{Non-Fiction},{Memoirs}",
Playing With Movement,Todd Hargrove,,2014,"{Non-Fiction},{Self-Help}, Exercise",
Predictably Irrational,Dan Ariely,,2008,"{Non-Fiction},{Psychology}",
Prelude to Foundation,Isaac Asimov,,1988,"{Fiction},{Science-Fiction}",
Rationality From AI to Zombies,Eliezer Yudkowsky,,2015,"{Non-Fiction},{Philosophy}",
Red Notice,Bill Browder,,2014,"{Non-Fiction},{Memoirs}",
Reinventing Discovery,Michael Nielsen,,2011,"{Non-Fiction},{Philosophy},{Science}",
Sapiens,Yuval Noah Harari,,2011,"{Non-Fiction},{Philosophy}",
Self-Reliance and Other Essays,Ralph Waldo Emerson,,1844,"{Non-Fiction},{Philosophy},{Essays}",
Shop Class as Soulcraft,Matthew B. Crawford,,2009,"{Non-Fiction},{Philosophy}",
Siddhartha,Hermann Hesse,,1922,"{Fiction},{Parables},{Literature}",
Silverwing 1 & 2,Kenneth Oppel,,1999,"{Fiction},{Literature}",
Slaughterhouse-Five,Kurt Vonnegut Jr.,,1969,"{Fiction},{Literature}",
Small Teaching,James M. Lang,,2016,"{Non-Fiction},{Teaching}",
Snow Crash,Neal Stephenson,,1992,"{Fiction},{Science-Fiction}",
Spin,Robert Charles Wilson,,2005,"{Fiction},{Science-Fiction}",
Sputnik Sweetheart,Haruki Murakami,,1999,"{Fiction},{Literature}",
Stardust,Neil Gaiman,,1997,"{Fiction},{Fantasy}",
Stubborn Attachments,Tyler Cowen,,2018,"{Non-Fiction},{Philosophy}",
Stumbling on Happiness,Daniel Todd Gilbert,,2006,"{Non-Fiction},{Psychology}",
Superintelligence,Nick Bostrom,,2014,"{Non-Fiction},{Philosophy}",
"Surely You're Joking, Mr. Feynman!",Richard P. Feynman,,1985,"{Non-Fiction},{Memoirs}",
Survival in Auschwitz,Primo Levi,,1947,"{Non-Fiction},{Memoirs},{History}",
Tai-Pan,James Clavell,,1966,"{Fiction},{Historical Fiction}",
Tao Te Ching,Lao Tzu,,-600,"{Non-Fiction},{Philosophy}",
Teaching Tech Together,Greg Wilson,,2018,"{Non-Fiction},{Teaching}",
Teaching What You Don't Know,Therese Huston,,2009,"{Non-Fiction},{Teaching}",
The Alchemist,Paulo Coelho,,1988,"{Fiction},{Parables},{Literature}",
The Amazing Adventures of Kavalier & Clay,Michael Chabon,,2000,"{Fiction},{Literature}",
The Art of War,Sun Tzu,,-500,"{Non-Fiction},{Philosophy}",
The Ash Garden,Dennis Bock,,2001,"{Fiction},{Literature}",
The Autobiography of Benjamin Franklin,Benjamin Franklin,,1791,"{Non-Fiction},{Memoirs},{Biographies}",
The Better Angels of Our Nature,Steven Pinker,,2010,"{Non-Fiction},{History}",
The Black Swan,Nassim Nicholas Taleb,,2007,"{Non-Fiction},{Philosophy},{Statistics}",
The Book of Negroes,Lawrence Hill,,2007,"{Fiction},{Literature},{Historical Fiction}",
The Butterfly Plague,Timothy Findley,,1969,"{Fiction},{Literature}",
The Catcher in the Rye,J.D. Salinger,,1951,"{Fiction},{Literature}",
The City & the City,China Miéville,,2009,"{Fiction},{Fantasy}",
The Chronicles of Narnia,C.S. Lewis,,1956,"{Fiction},{Fantasy}",
The Chrysalids,John Wyndham,,1955,"{Fiction},{Literature}",
The Complacent Class,Tyler Cowen,,2017,{Non-Fiction},
The Courage to Be Disliked,Ichiro Kishimi,Fumitake Koga,2019,"{Non-Fiction},{Psychology},{Self-Help}",
The Da Vinci Code,Dan Brown,,2003,{Fiction},
The Death and Life of Great American Cities,Jane Jacobs,,1961,{Non-Fiction},
The Diary of a Young Girl,Anne Frank,,1947,"{Non-Fiction},{Memoirs}",
The Difference Engine,William Gibson,Bruce Sterling,1990,"{Fiction},{Science-Fiction}",
The Dream of Reason,Anthony Gottlieb,,2000,"{Non-Fiction},{Philosophy},{History}",
The Economists' Diet,Christopher Payne,Rob Barnett,2018,{Non-Fiction},
The Elements of Style,William Strunk Jr.,E.B. White,1918,"{Non-Fiction},{Writing},{Self-Help}",
The Elephant in the Brain,Kevin Simler,Robin Hanson,2017,"{Non-Fiction},{Psychology},{Philosophy}",
The Fifth Season,N.K. Jemisin,,2015,"{Fiction},{Fantasy}",
The Fionavar Tapestry,Guy Gavriel Kay,,1986,"{Fiction},{Fantasy}",
The Formula: The Universal Laws of Success,Albert-László Barabási,,2018,"{Non-Fiction},{Business},{Self-Help}",/barabasi-the-formula/
The God Delusion,Richard Dawkins,,2006,"{Non-Fiction},{Philosophy},{Religion}",
The Great Gatsby,F. Scott Fitzgerald,,1925,"{Fiction},{Literature}",
The Great Tree of Avalon Trilogy,T.A. Barron,,2006,"{Fiction},{Fantasy}",
The Happiness Hypothesis,Jonathan Haidt,,2005,"{Non-Fiction},{Psychology}",
The Hitchhiker's Guide to the Galaxy,Douglas Adams,,1979,"{Fiction},{Literature}",
The Hobbit,J.R.R. Tolkien,,1937,"{Fiction},{Fantasy}",
The Hunger Games,Suzanne Collins,,2008,"{Fiction},{Fantasy}",
The Iliad,Homer,,-750,"{Fiction},{Literature}",
The Information,James Gleick,,2011,"{Non-Fiction},{History},{Science}",
The Inheritance Cycle 1-3,Christopher Paolini,,2002,"{Fiction},{Fantasy},{Young Adult}",
The Iron Bridge,Anton Piatigorsky,,2012,"{Fiction},{Historical Fiction},{Literature},{Short Stories}",
The Island of Doctor Moreau,H.G. Wells,,1896,"{Fiction},{Science-Fiction}",
The Language Instinct,Steven Pinker,,1994,"{Non-Fiction},{Psychology},{Science}",
The Left Hand of Darkness,Ursula K. Le Guin,,1969,"{Fiction},{Science-Fiction}",
The Lessons of History,Will Durant,,1968,"{Non-Fiction},{History}",
The Little Prince,Antoine de Saint-Exupéry,,1943,"{Fiction},{Literature}",
The Lord of the Rings,J.R.R. Tolkien,,1955,"{Fiction},{Fantasy}",
The Lost Years of Merlin Saga,T.A. Barron,,2000,"{Fiction},{Fantasy}",
The Machine Stops,E.M. Forster,,1909,"{Fiction},{Science-Fiction}",
The Mind-Body Problem,Rebecca Goldstein,,1983,"{Fiction},{Literature}",
The Muse Asylum,David Czuchlewski,,2001,"{Fiction},{Literature}",
The Neapolitan Novels,Elena Ferrante,,2015,"{Fiction},{Literature}",
The Nurture Assumption,Judith Rich Harris,,1998,"{Non-Fiction},{Science}",
The Ocean at the End of the Lane,Neil Gaiman,,2013,"{Fiction},{Fantasy}",
The Odyssey,Homer,,-700,"{Fiction},{Literature}",
The Old Man and the Sea,Ernest Hemingway,,1952,"{Fiction},{Literature}",
The Outsiders,S.E. Hinton,,1967,"{Fiction},{Literature}",
The Path to Power,Robert A. Caro,,1982,"{Non-Fiction},{History},{Biographies}",
The Penelopiad,Margaret Atwood,,2005,"{Fiction},{Literature},{Greek Mythology}",
The Personal MBA,Josh Kaufman,,2010,"{Non-Fiction},{Self-Help},{Business}",
The Plague,Albert Camus,,1947,"{Fiction},{Literature}",
The Player of Games,Iain M. Banks,,1988,"{Fiction},{Science-Fiction}",
The Pleasures of Reading in an Age of Distraction,Alan Jacobs,,2011,"{Non-Fiction},{Philosophy},{Self-Help}",
The Princess and the Goblin,George MacDonald,,1872,"{Fiction},{Fantasy}",
The Psychology of Money,Morgan Housel,,2020,"{Non-Fiction},{Finance},{Psychology}",
The Righteous Mind,Jonathan Haidt,,2012,"{Non-Fiction},{Psychology}",/haidt-righteous-mind/
The Road,Cormac McCarthy,,2006,"{Fiction},{Literature},{Westerns}",
The Rookie,Stephen Moss,,2016,"{Non-Fiction},{Memoirs}",
The Sense of Structure,George D. Gopen,,2004,"{Non-Fiction},{Writing}",
The Sense of Style,Steven Pinker,,2014,"{Non-Fiction},{Writing},{Self-Help}",
The Signal and the Noise,Nate Silver,,2012,"{Non-Fiction},{Philosophy},{Science},{Statistics}",
The Sword of Shannara,Terry Brooks,,1977,"{Fiction},{Fantasy}",
The Theory That Would Not Die,Sharon Bertsch McGrayne,,2011,"{Non-Fiction},{History},{Science},{Statistics}",
The Three-Body Problem,Cixin Liu,,2008,"{Fiction},{Science-Fiction}",
The Wealthy Barber Returns,David Chilton,,2011,"{Non-Fiction},{Self-Help},{Personal Finance}",
The Wind on Fire Trilogy,William Nicholson,,2002,"{Fiction},{Fantasy}",
"Thinking, Fast and Slow",Daniel Kahneman,,2011,"{Non-Fiction},{Psychology},{Science}",
Thinking In Systems,Donella Meadows,,2008,{Non-Fiction},
This Little Art,Kate Briggs,,2017,"{Non-Fiction},{Memoir},{Translation}",
Ties,Domenico Starnone,,2017,"{Fiction},{Literature}",
To Kill a Mockingbird,Harper Lee,,1960,{Fiction},
Twenty Thousand Leagues Under the Sea,Jules Verne,,1869,"{Fiction},{Science-Fiction}",
Unweaving the Rainbow,Richard Dawkins,,1998,"{Non-Fiction},{Science}",
Waking Up,Sam Harris,,2014,"{Non-Fiction},{Philosophy},{Religion}",
Walden,Henry David Thoreau,,1854,"{Non-Fiction},{Philosophy},{Memoirs}",
When Breath Becomes Air,Paul Kalanithi,,2016,"{Non-Fiction},{Memoirs}",
Why Does the World Exist?,Jim Holt,,2011,"{Non-Fiction},{Philosophy}",
Wild Seed,Octavia E. Butler,,1980,"{Fiction},{Fantasy}",
Ysabel,Guy Gavriel Kay,,2007,"{Fiction},{Fantasy}",
Zero to One,Peter Thiel,,2014,"{Non-Fiction},{Philosophy},{Business}",/thiel-zero-to-one/
