title,author1,author2,translator1,translator2,narrator,publication_year,tags,url
A Joseph Campbell Companion,Joseph Campbell,,,,,1991,"nonfiction,philosophy",
Heart of Darkness,Joseph Conrad,,,,,1899,"fiction,literature",
The Personal MBA,Josh Kaufman,,,,,2010,"nonfiction,self-help,business",
The Nurture Assumption,Judith Rich Harris,,,,,1998,"nonfiction,science",
Twenty Thousand Leagues Under the Sea,Jules Verne,,Anthony Bonner,,,1869,"fiction,science-fiction",
Flaubert's Parrot,Julian Barnes,,,,,1990,"fiction,literature",
This Little Art,Kate Briggs,,,,,2017,"nonfiction,memoirs,translation",
Never Let Me Go,Kazuo Ishiguro,,,,,2005,"fiction,literature",
Impro,Keith Johnstone,,,,,1979,"nonfiction,philosophy,self-help",
Silverwing 1 & 2,Kenneth Oppel,,,,,1999,"fiction,literature",
The Wind in the Willows,Kenneth Grahame,,,,,1908,"fiction,literature,childrens,classics",/grahame-wind-in-the-willows/
The Elephant in the Brain,Kevin Simler,Robin Hanson,,,,2017,"nonfiction,psychology,philosophy",
Cat's Cradle,Kurt Vonnegut Jr.,,,,,1963,"fiction,literature",
"God Bless You, Mr. Rosewater",Kurt Vonnegut Jr.,,,,,1965,"fiction,literature",
Slaughterhouse-Five,Kurt Vonnegut Jr.,,,,,1969,"fiction,literature",
Tao Te Ching,Lao Tzu,,Ursula K. Le Guin,,,-600,"nonfiction,philosophy",
Lonesome Dove,Larry McMurtry,,,,,1985,"fiction,westerns,literature",/mcmurtry-lonesome-dove/
Dead Man's Walk,Larry McMurtry,,,,,2000,"fiction,westerns,literature",
The Book of Negroes,Lawrence Hill,,,,,2007,"fiction,literature,historical-fiction",
Alice's Adventures in Wonderland & Through the Looking-Glass,Lewis Carroll,,,,,1871,"fiction,literature",
Mister Pip,Lloyd Jones,,,,,2006,"fiction,literature",
Holes,Louis Sachar,,,,,2000,"fiction,childrens",
The Song of Achilles,Madeline Miller,,,,,2012,"fiction,mythology,greece",/miller-song-of-achilles/
Circe,Madeline Miller,,,,,2018,"fiction,mythology,greece",/miller-circe/
Outliers,Malcolm Gladwell,,,,,2008,"nonfiction,science",
Meditations,Marcus Aurelius,,George Long,,,180,"nonfiction,philosophy",
The Penelopiad,Margaret Atwood,,,,,2005,"fiction,literature,mythology,greece",
Frankenstein,Mary Wollstonecraft Shelley,,,,,1818,"fiction,literature",
Shop Class as Soulcraft,Matthew B. Crawford,,,,,2009,"nonfiction,philosophy",
The Amazing Adventures of Kavalier & Clay,Michael Chabon,,,,,2000,"fiction,literature",
Jurassic Park,Michael Crichton,,,,,1990,"fiction,science-fiction",
Reinventing Discovery,Michael Nielsen,,,,,2011,"nonfiction,philosophy,science",
Don Quixote,Miguel de Cervantes,,John Rutherford,,,1615,"fiction,literature",
Flow,Mihaly Csikszentmihalyi,,,,,1990,"nonfiction,psychology,self-help",/csikszentmihalyi-flow/
The Psychology of Money,Morgan Housel,,,,,2020,"nonfiction,personal-finance,psychology",
How to Read a Book,Mortimer J. Adler,Charles Van Doren,,,,1972,"nonfiction,self-help,learning",
The Fifth Season,N.K. Jemisin,,,,,2015,"fiction,fantasy",
Working In Public,Nadia Eghbal,,,,,2020,"nonfiction,programming",/eghbal-working-in-public/
The Black Swan,Nassim Nicholas Taleb,,,,,2007,"nonfiction,philosophy,statistics",
The Signal and the Noise,Nate Silver,,,,,2012,"nonfiction,philosophy,science,statistics",
Snow Crash,Neal Stephenson,,,,,1992,"fiction,science-fiction",
Cryptonomicon,Neal Stephenson,,,,,1999,"fiction,science-fiction",
Stardust,Neil Gaiman,,,,,1997,"fiction,fantasy",
American Gods,Neil Gaiman,,,,,2001,"fiction,fantasy",
Coraline (French edition),Neil Gaiman,,P. Craig Russell,,,2002,"fiction,fantasy",
The Ocean at the End of the Lane,Neil Gaiman,,,,,2013,"fiction,fantasy",
Superintelligence,Nick Bostrom,,,,,2014,"nonfiction,philosophy,machine-learning",
Before the Fall,Noah Hawley,,,,,2016,"fiction,literature",
Wild Seed,Octavia E. Butler,,,,,1980,"fiction,fantasy",
Ender's Saga,Orson Scott Card,,,,,1996,"fiction,science-fiction",
Ender's Shadow,Orson Scott Card,,,,,1999,"fiction,science-fiction",
The Picture of Dorian Gray,Oscar Wilde,,,,,1890,"fiction,literature",
Millennial Money,Patrick O'Shaughnessy,,,,,2014,"nonfiction,personal-finance",
How Pleasure Works,Paul Bloom,,,,,2010,"nonfiction,science,psychology,philosophy",/bloom-how-pleasure-works/
When Breath Becomes Air,Paul Kalanithi,,,,,2016,"nonfiction,memoirs",
The Alchemist,Paulo Coelho,,Alan R. Clarke,,,1988,"fiction,parables,literature",
Kettlebell Simple & Sinister,Pavel Tsatsouline,,,,,2019,"nonfiction,exercise",
Zero to One,Peter Thiel,,,,,2014,"nonfiction,philosophy,business",/thiel-zero-to-one/
His Dark Materials,Philip Pullman,,,,,2000,"fiction,fantasy",
Survival in Auschwitz,Primo Levi,,Stuart J. Woolf,,,1947,"nonfiction,memoirs,history",
Self-Reliance and Other Essays,Ralph Waldo Emerson,,,,,1844,"nonfiction,philosophy,essays",
"Houston, We Have a Narrative",Randy Olson,,,,,2015,"nonfiction,writing,self-help,science",
Fahrenheit 451,Ray Bradbury,,,,,1953,"fiction,literature",
The Mind-Body Problem,Rebecca Goldstein,,,,,1983,"fiction,literature",
Jonathan Livingston Seagull,Richard Bach,,,,,1970,"fiction,parables",
Illusions,Richard Bach,,,,,1977,"fiction,parables",
Unweaving the Rainbow,Richard Dawkins,,,,,1998,"nonfiction,science",
The God Delusion,Richard Dawkins,,,,,2006,"nonfiction,philosophy,religion",
Nudge,Richard H. Thaler,,,,,2008,"nonfiction,psychology",
"Surely You're Joking, Mr. Feynman!",Richard P. Feynman,,,,,1985,"nonfiction,memoirs",
Indian Horse,Richard Wagamese,,,,,2012,"fiction,literature",
The Path to Power,Robert A. Caro,,,,,1982,"nonfiction,history,biographies",
Influence,Robert B. Cialdini,,,,,1984,"nonfiction,psychology",
Spin,Robert Charles Wilson,,,,,2005,"fiction,science-fiction",
Behave,Robert M. Sapolsky,,,,,2017,"nonfiction,science,psychology",
The Eye of the World,Robert Jordan,,,,,1990,"fiction,fantasy",
The Great Hunt,Robert Jordan,,,,,1990,"fiction,fantasy",
The Dragon Reborn,Robert Jordan,,,,,1991,"fiction,fantasy",
A Short History of Progress,Ronald Wright,,,,,2004,"nonfiction,philosophy,history",
The Outsiders,S.E. Hinton,,,,,1967,"fiction,literature",
Free Will,Sam Harris,,,,,2012,"nonfiction,philosophy",/harris-free-will/
Waking Up,Sam Harris,,,,,2014,"nonfiction,philosophy,religion",
How to Fail at Almost Everything and Still Win Big,Scott Adams,,,,,2013,"nonfiction,self-help,memoirs",
A Naked Singularity,Sergio de la Pava,,,,,2008,fiction,
Everybody Lies,Seth Stephens-Davidowitz,,,,,2017,"nonfiction,philosophy,science",
The Theory That Would Not Die,Sharon Bertsch McGrayne,,,,,2011,"nonfiction,history,science,statistics",
On Writing,Stephen King,,,,,2000,"nonfiction,memoirs,writing",
The Rookie,Stephen Moss,,,,,2016,"nonfiction,memoirs",
Martin Dressler,Steven Millhauser,,,,,1996,"fiction,literature",
The Language Instinct,Steven Pinker,,,,,1994,"nonfiction,psychology,science",
How the Mind Works,Steven Pinker,,,,,1997,"nonfiction,psychology,science",
The Better Angels of Our Nature,Steven Pinker,,,,,2010,"nonfiction,history",
The Sense of Style,Steven Pinker,,,,,2014,"nonfiction,writing,self-help",
Intelligence,Stuart Ritchie,,,,,2015,"nonfiction,psychology,science",
The Art of War,Sun Tzu,,Thomas Cleary,,,-500,"nonfiction,philosophy",
Piranesi,Susanna Clarke,,,,,2020,"fiction,fantasy",/clarke-piranesi/
The Hunger Games,Suzanne Collins,,,,,2008,"fiction,fantasy",
How to Take Smart Notes,Sönke Ahrens,,,,,2017,"nonfiction,self-help,writing,learning",
The Lost Years of Merlin Saga,T.A. Barron,,,,,2000,"fiction,fantasy",
The Great Tree of Avalon Trilogy,T.A. Barron,,,,,2006,"fiction,fantasy",
Educated,Tara Westover,,,,,2018,"nonfiction,memoirs",
Exhalation: Stories,Ted Chiang,,,,,2019,"fiction,short-stories,science-fiction",
Stories of Your Life and Others,Ted Chiang,,,,,2010,"fiction,short-stories,science-fiction",
The Sword of Shannara,Terry Brooks,,,,,1977,"fiction,fantasy",
Teaching What You Don't Know,Therese Huston,,,,,2009,"nonfiction,pedagogy",
The Butterfly Plague,Timothy Findley,,,,,1969,"fiction,literature",
Playing With Movement,Todd Hargrove,,,,,2014,"nonfiction,self-help,exercise,health",
Beloved,Toni Morrison,,,,,1987,"fiction,literature",
Discover Your Inner Economist,Tyler Cowen,,,,,2007,"nonfiction,economics",
The Complacent Class,Tyler Cowen,,,,,2017,nonfiction,
Stubborn Attachments,Tyler Cowen,,,,,2018,"nonfiction,philosophy",
A Wizard of Earthsea,Ursula K. Le Guin,,,,,1968,"fiction,fantasy",
The Left Hand of Darkness,Ursula K. Le Guin,,,,,1969,"fiction,science-fiction",
Mrs. Dalloway,Virginia Woolf,,,,,1925,"fiction,literature",
Lolita,Vladimir Nabokov,,,,,1955,"fiction,literature",
Candide,Voltaire,,,,,1759,"fiction,parables,philosophy,literature",
Einstein: His Life and Universe,Walter Isaacson,,,,,2007,"nonfiction,biographies",
The Lessons of History,Will Durant,,,,,1968,"nonfiction,history",
Barbarian Days,William Finnegan,,,,,2015,"nonfiction,memoirs",
The Difference Engine,William Gibson,Bruce Sterling,,,,1990,"fiction,science-fiction",
Lord of the Flies,William Golding,,,,,1954,"nonfiction,literature",
The Wind on Fire Trilogy,William Nicholson,,,,,2002,"fiction,fantasy",
The Elements of Style,William Strunk Jr.,E.B. White,,,,1918,"nonfiction,writing,self-help",
Life of Pi,Yann Martel,,,,,2001,"fiction,literature",
Sapiens,Yuval Noah Harari,,,,,2011,"nonfiction,philosophy",
Homo Deus,Yuval Noah Harari,,,,,2017,"nonfiction,philosophy",
