title,author1,author2,publication_year,tags,url
The Mind-Body Problem,Rebecca Goldstein,,1983,"fiction,literature",
Influence,Robert B. Cialdini,,1984,"nonfiction,psychology",
Lonesome Dove,Larry McMurtry,,1985,"fiction,westerns,literature",/mcmurtry-lonesome-dove/
"Surely You're Joking, Mr. Feynman!",Richard P. Feynman,,1985,"nonfiction,memoirs",
The Fionavar Tapestry,Guy Gavriel Kay,,1986,"fiction,fantasy",
Beloved,Toni Morrison,,1987,"fiction,literature",
Chaos,James Gleick,,1987,"nonfiction,history,science",
Prelude to Foundation,Isaac Asimov,,1988,"fiction,science-fiction",
The Alchemist,Paulo Coelho,,1988,"fiction,parables,literature",
The Player of Games,Iain M. Banks,,1988,"fiction,science-fiction",
A Prayer for Owen Meany,John Irving,,1989,"fiction,literature",
Falling Angels,Barbara Gowdy,,1989,"fiction,literature,short-stories",
Full Catastrophe Living,Jon Kabat-Zinn,,1990,"nonfiction,philosophy",
Jurassic Park,Michael Crichton,,1990,"fiction,science-fiction",
The Difference Engine,William Gibson,Bruce Sterling,1990,"fiction,science-fiction",
A Joseph Campbell Companion,Joseph Campbell,,1991,"nonfiction,philosophy",
Einstein's Dreams,Alan Lightman,,1992,"fiction,science-fiction",
Snow Crash,Neal Stephenson,,1992,"fiction,science-fiction",
Clear and Simple as the Truth,Francis-Noël Thomas,Mark Turner,1994,"nonfiction,writing",
The Language Instinct,Steven Pinker,,1994,"nonfiction,psychology,science",
A Game of Thrones,George R.R. Martin,,1996,"fiction,fantasy",
Brian's Saga 1-2,Gary Paulsen,,1996,"fiction,young-adult",
Ender's Saga,Orson Scott Card,,1996,"fiction,science-fiction",
Fight Club,Chuck Palahniuk,,1996,"fiction,literature",
Infinite Jest,David Foster Wallace,,1996,"fiction,literature",
Martin Dressler,Steven Millhauser,,1996,"fiction,literature",
How the Mind Works,Steven Pinker,,1997,"nonfiction,psychology,science",
Le Ton beau de Marot,Douglas Hofstadter,,1997,"nonfiction,poetry,translation",
Stardust,Neil Gaiman,,1997,"fiction,fantasy",
The Nurture Assumption,Judith Rich Harris,,1998,"nonfiction,science",
Unweaving the Rainbow,Richard Dawkins,,1998,"nonfiction,science",
Cryptonomicon,Neal Stephenson,,1999,"fiction,science-fiction",
Ender's Shadow,Orson Scott Card,,1999,"fiction,science-fiction",
Invisible Monsters,Chuck Palahniuk,,1999,"fiction,literature",
Silverwing 1 & 2,Kenneth Oppel,,1999,"fiction,literature",
Sputnik Sweetheart,Haruki Murakami,,1999,"fiction,literature",
Dead Man's Walk,Larry McMurtry,,2000,"fiction,westerns,literature",
His Dark Materials,Philip Pullman,,2000,"fiction,fantasy",
On Writing,Stephen King,,2000,"nonfiction,memoirs,writing",
The Amazing Adventures of Kavalier & Clay,Michael Chabon,,2000,"fiction,literature",
The Dream of Reason,Anthony Gottlieb,,2000,"nonfiction,philosophy,history",
The Lost Years of Merlin Saga,T.A. Barron,,2000,"fiction,fantasy",
A New Christianity for a New World,John Shelby Spong,,2001,"nonfiction,religion",
American Gods,Neil Gaiman,,2001,"fiction,fantasy",
Life of Pi,Yann Martel,,2001,"fiction,literature",
The Ash Garden,Dennis Bock,,2001,"fiction,literature",
The Muse Asylum,David Czuchlewski,,2001,"fiction,literature",
Coraline,Neil Gaiman,,2002,"fiction,fantasy",
The Inheritance Cycle 1-3,Christopher Paolini,,2002,"fiction,fantasy,young-adult",
The Wind on Fire Trilogy,William Nicholson,,2002,"fiction,fantasy",
Isaac Newton,James Gleick,,2003,"nonfiction,biographies,science",
The Da Vinci Code,Dan Brown,,2003,fiction,
A Short History of Progress,Ronald Wright,,2004,"nonfiction,philosophy,history",
Oblivion,David Foster Wallace,,2004,"fiction,literature,short-stories",
The Sense of Structure,George D. Gopen,,2004,"nonfiction,writing",
Maximum Ride,James Patterson,,2005,"fiction,young-adult",
Never Let Me Go,Kazuo Ishiguro,,2005,"fiction,literature",
Spin,Robert Charles Wilson,,2005,"fiction,science-fiction",
The Happiness Hypothesis,Jonathan Haidt,,2005,"nonfiction,psychology",
The Penelopiad,Margaret Atwood,,2005,"fiction,literature,mythology,greece",
Children of the Red King 1-5,Jenny Nimmo,,2006,"fiction,fantasy",
Mister Pip,Lloyd Jones,,2006,"fiction,literature",
Stumbling on Happiness,Daniel Todd Gilbert,,2006,"nonfiction,psychology",
The God Delusion,Richard Dawkins,,2006,"nonfiction,philosophy,religion",
The Great Tree of Avalon Trilogy,T.A. Barron,,2006,"fiction,fantasy",
The Road,Cormac McCarthy,,2006,"fiction,literature,westerns",
Discover Your Inner Economist,Tyler Cowen,,2007,"nonfiction,economics",
Einstein: His Life and Universe,Walter Isaacson,,2007,"nonfiction,biographies",
Harry Potter 1-7,J.K. Rowling,,2007,"fiction,fantasy",
The Black Swan,Nassim Nicholas Taleb,,2007,"nonfiction,philosophy,statistics",
The Book of Negroes,Lawrence Hill,,2007,"fiction,literature,historical-fiction",
Ysabel,Guy Gavriel Kay,,2007,"fiction,fantasy",
A Naked Singularity,Sergio de la Pava,,2008,fiction,
Brain Rules,John Medina,,2008,"nonfiction,science,psychology,learning,self-help",
Nudge,Richard H. Thaler,,2008,"nonfiction,psychology",
Outliers,Malcolm Gladwell,,2008,"nonfiction,science",
Predictably Irrational,Dan Ariely,,2008,"nonfiction,psychology",
The Hunger Games,Suzanne Collins,,2008,"fiction,fantasy",
The Three-Body Problem,Cixin Liu,,2008,"fiction,science-fiction",
Thinking In Systems,Donella Meadows,,2008,nonfiction,
"Creativity, Inc.",Ed Catmull,,2009,"nonfiction,memoirs",
Shop Class as Soulcraft,Matthew B. Crawford,,2009,"nonfiction,philosophy",
Teaching What You Don't Know,Therese Huston,,2009,"nonfiction,pedagogy",
The City & the City,China Miéville,,2009,"fiction,fantasy",
Kraken,China Miéville,,2010,"fiction,fantasy",
The Better Angels of Our Nature,Steven Pinker,,2010,"nonfiction,history",
The Personal MBA,Josh Kaufman,,2010,"nonfiction,self-help,business",
Reinventing Discovery,Michael Nielsen,,2011,"nonfiction,philosophy,science",
Sapiens,Yuval Noah Harari,,2011,"nonfiction,philosophy",
The Information,James Gleick,,2011,"nonfiction,history,science",
The Pleasures of Reading in an Age of Distraction,Alan Jacobs,,2011,"nonfiction,philosophy,self-help",
The Theory That Would Not Die,Sharon Bertsch McGrayne,,2011,"nonfiction,history,science,statistics",
The Wealthy Barber Returns,David Chilton,,2011,"nonfiction,self-help,personal-finance",
"Thinking, Fast and Slow",Daniel Kahneman,,2011,"nonfiction,psychology,science",
Why Does the World Exist?,Jim Holt,,2011,"nonfiction,philosophy",
Both Flesh and Not: Essays,David Foster Wallace,,2012,"nonfiction,essays",
Free Will,Sam Harris,,2012,"nonfiction,philosophy",/harris-free-will/
Indian Horse,Richard Wagamese,,2012,"fiction,literature",
The Iron Bridge,Anton Piatigorsky,,2012,"fiction,historical-fiction,literature,short-stories",
The Righteous Mind,Jonathan Haidt,,2012,"nonfiction,psychology",/haidt-righteous-mind/
The Signal and the Noise,Nate Silver,,2012,"nonfiction,philosophy,science,statistics",
How to Fail at Almost Everything and Still Win Big,Scott Adams,,2013,"nonfiction,self-help,memoirs",
The Ocean at the End of the Lane,Neil Gaiman,,2013,"fiction,fantasy",
A Mind for Numbers,Barbara Oakley,,2014,"nonfiction,learning,self-help",
Advanced R,Hadley Wickham,,2014,"nonfiction,computer-science,textbooks",
All the Light We Cannot See,Anthony Doerr,,2014,"fiction,literature,historical-fiction",
How Not to Be Wrong,Jordan Ellenberg,,2014,"nonfiction,philosophy,self-help,statistics",
Intelligent Characters,Eliezer Yudkowsky,,2014,"nonfiction,writing",https://yudkowsky.tumblr.com/writing
Millennial Money,Patrick O'Shaughnessy,,2014,"nonfiction,personal-finance",
MONEY Master the Game,Anthony Robbins,,2014,"nonfiction,self-help,personal-finance",
Playing With Movement,Todd Hargrove,,2014,"nonfiction,self-help,exercise",
Red Notice,Bill Browder,,2014,"nonfiction,memoirs",
Superintelligence,Nick Bostrom,,2014,"nonfiction,philosophy",
The Sense of Style,Steven Pinker,,2014,"nonfiction,writing,self-help",
Waking Up,Sam Harris,,2014,"nonfiction,philosophy,religion",
Zero to One,Peter Thiel,,2014,"nonfiction,philosophy,business",/thiel-zero-to-one/
Barbarian Days,William Finnegan,,2015,"nonfiction,memoirs",
Data and Goliath,Bruce Schneier,,2015,"nonfiction,philosophy,science,computer-science",
Elon Musk,Ashlee Vance,,2015,"nonfiction,biographies",
Harry Potter and the Methods of Rationality,Eliezer Yudkowsky,,2015,"fiction,fantasy",
"Houston, We Have a Narrative",Randy Olson,,2015,"nonfiction,writing,self-help,science",
Intelligence,Stuart Ritchie,,2015,"nonfiction,psychology,science",
Rationality From AI to Zombies,Eliezer Yudkowsky,,2015,"nonfiction,philosophy",
The Fifth Season,N.K. Jemisin,,2015,"fiction,fantasy",
The Neapolitan Novels,Elena Ferrante,,2015,"fiction,literature",
Algorithms to Live By,Brian Christian,,2016,"nonfiction,self-help,computer-science",
Before the Fall,Noah Hawley,,2016,"fiction,literature",
Never Split the Difference,Chris Voss,,2016,"nonfiction,self-help,business",
Small Teaching,James M. Lang,,2016,"nonfiction,pedagogy",
The Rookie,Stephen Moss,,2016,"nonfiction,memoirs",
When Breath Becomes Air,Paul Kalanithi,,2016,"nonfiction,memoirs",
Altered Traits,Daniel Goleman,Richard Davidson,2017,"nonfiction,psychology,science",/goleman-and-davidson-altered-traits/
An Introduction to Statistical Learning,Gareth James et al.,,2017,"nonfiction,statistics,computer-science,textbooks",
Artemis,Andy Weir,,2017,"fiction,science-fiction",
Behave,Robert M. Sapolsky,,2017,"nonfiction,science,psychology",
Everybody Lies,Seth Stephens-Davidowitz,,2017,"nonfiction,philosophy,science",
Homo Deus,Yuval Noah Harari,,2017,"nonfiction,philosophy",
How to Take Smart Notes,Sönke Ahrens,,2017,"nonfiction,self-help,writing,learning",
Inadequate Equilibria,Eliezer Yudkowsky,,2017,"nonfiction,philosophy",
The Complacent Class,Tyler Cowen,,2017,nonfiction,
The Elephant in the Brain,Kevin Simler,Robin Hanson,2017,"nonfiction,psychology,philosophy",
This Little Art,Kate Briggs,,2017,"nonfiction,memoirs,translation",
Ties,Domenico Starnone,,2017,"fiction,literature",
Atomic Habits,James Clear,,2018,"nonfiction,self-help,business",/clear-atomic-habits/
Bullshit Jobs,David Graeber,,2018,"nonfiction,economics,anthropology",
Educated,Tara Westover,,2018,"nonfiction,memoirs",
Stubborn Attachments,Tyler Cowen,,2018,"nonfiction,philosophy",
Teaching Tech Together,Greg Wilson,,2018,"nonfiction,pedagogy",
The Economists' Diet,Christopher Payne,Rob Barnett,2018,nonfiction,
The Formula: The Universal Laws of Success,Albert-László Barabási,,2018,"nonfiction,business,self-help",/barabasi-the-formula/
Exhalation: Stories,Ted Chiang,,2019,"fiction,short-stories",
Kettlebell Simple & Sinister,Pavel Tsatsouline,,2019,"nonfiction,exercise",
Know My Name,Chanel Miller,,2019,"nonfiction,memoirs",
The Courage to Be Disliked,Ichiro Kishimi,Fumitake Koga,2019,"nonfiction,psychology,self-help",
The Psychology of Money,Morgan Housel,,2020,"nonfiction,personal-finance,psychology",
